PostId,TagId,id
"61681825","106654","61681825"
"61681825","109943","61681825"
"61684831","48","61684831"
"61684831","106654","61684831"
"61684831","126906","61684831"
"61684831","128748","61684831"
"61684831","136243","61684831"
"61687855","106654","61687855"
"61687855","111556","61687855"
"61687855","126906","61687855"
"61697348","48","61697348"
"61697348","136","61697348"
"61697348","5769","61697348"
"61697348","65223","61697348"
"61697348","106654","61697348"
"61701133","9","61701133"
"61701133","106654","61701133"
"61701133","117274","61701133"
"61701578","14158","61701578"
"61701578","106654","61701578"
"61701578","116275","61701578"
"61702954","48","61702954"
"61702954","9338","61702954"
"61702954","38865","61702954"
"61702954","79963","61702954"
"61702954","106654","61702954"
"61705584","794","61705584"
"61705584","3734","61705584"
"61705584","33388","61705584"
"61705584","106654","61705584"
"61705584","117294","61705584"
"61708128","364","61708128"
"61708128","98753","61708128"
"61708128","106654","61708128"
"61711983","61339","61711983"
"61711983","106654","61711983"
"61711983","118695","61711983"
"61713116","79963","61713116"
"61713116","106654","61713116"
"61713116","115370","61713116"
"61722713","33388","61722713"
"61722713","79205","61722713"
"61722713","99166","61722713"
"61722713","106654","61722713"
"61723112","7027","61723112"
"61723112","95875","61723112"
"61723112","106654","61723112"
"61723112","107291","61723112"
"61723522","33388","61723522"
"61723522","106654","61723522"
"61725667","16","61725667"
"61725667","60010","61725667"
"61725667","106654","61725667"
"61725667","125222","61725667"
"61725667","127789","61725667"
"61728085","201","61728085"
"61728085","95875","61728085"
"61728085","106654","61728085"
"61731714","364","61731714"
"61731714","2579","61731714"
"61731714","106654","61731714"
"61731721","18601","61731721"
"61731721","18682","61731721"
"61731721","106654","61731721"
"61734605","1211","61734605"
"61734605","33388","61734605"
"61734605","41895","61734605"
"61734605","95875","61734605"
"61734605","106654","61734605"
"61743019","65223","61743019"
"61743019","106654","61743019"
"61743019","116281","61743019"
"61745857","17","61745857"
"61745857","364","61745857"
"61745857","1211","61745857"
"61745857","95875","61745857"
"61745857","106654","61745857"
"61746798","48","61746798"
"61746798","735","61746798"
"61746798","4414","61746798"
"61746798","18924","61746798"
"61746798","106654","61746798"
"61748570","27969","61748570"
"61748570","40768","61748570"
"61748570","106654","61748570"
"61749027","106338","61749027"
"61749027","106654","61749027"
"61749027","111818","61749027"
"61749027","125747","61749027"
"61749027","129728","61749027"
"61749139","21","61749139"
"61749139","46426","61749139"
"61749139","90304","61749139"
"61749139","106654","61749139"
"61750332","99304","61750332"
"61750332","106654","61750332"
"61750332","126906","61750332"
"61750332","135805","61750332"
"61750658","2443","61750658"
"61750658","11479","61750658"
"61750658","106654","61750658"
"61753872","90304","61753872"
"61753872","95875","61753872"
"61753872","106654","61753872"
"61753872","110604","61753872"
"61753872","134652","61753872"
"61756854","15630","61756854"
"61756854","90304","61756854"
"61756854","106338","61756854"
"61756854","106654","61756854"
"61757205","106654","61757205"
"61757205","132725","61757205"
"61757205","135488","61757205"
"61758865","1364","61758865"
"61758865","18924","61758865"
"61758865","106654","61758865"
"61758942","106654","61758942"
"61758942","140270","61758942"
"61761107","183","61761107"
"61761107","46426","61761107"
"61761107","65223","61761107"
"61761107","106654","61761107"
"61761107","144256","61761107"
"61764186","1567","61764186"
"61764186","64388","61764186"
"61764186","79963","61764186"
"61764186","106654","61764186"
"61775051","79963","61775051"
"61775051","104322","61775051"
"61775051","106654","61775051"
"61775051","108163","61775051"
"61775051","117274","61775051"
"61777695","89062","61777695"
"61777695","95875","61777695"
"61777695","106654","61777695"
"61777695","109943","61777695"
"61777695","112338","61777695"
"61778666","753","61778666"
"61778666","9268","61778666"
"61778666","13227","61778666"
"61778666","15737","61778666"
"61778666","106654","61778666"
"61780443","2433","61780443"
"61780443","14072","61780443"
"61780443","30645","61780443"
"61780443","106654","61780443"
"61781701","48063","61781701"
"61781701","106654","61781701"
"61781701","111433","61781701"
"61785330","201","61785330"
"61785330","33388","61785330"
"61785330","106654","61785330"
"61785330","113256","61785330"
"61790126","17","61790126"
"61790126","7079","61790126"
"61790126","19250","61790126"
"61790126","95875","61790126"
"61790126","106654","61790126"
"61790361","106654","61790361"
"61790361","108163","61790361"
"61791535","106654","61791535"
"61795614","79963","61795614"
"61795614","106654","61795614"
"61795614","126589","61795614"
"61806017","183","61806017"
"61806017","106654","61806017"
"61806017","111268","61806017"
"61806017","126906","61806017"
"61806236","5","61806236"
"61806236","75151","61806236"
"61806236","92497","61806236"
"61806236","106654","61806236"
"61806236","111268","61806236"
"61807627","95613","61807627"
"61807627","106654","61807627"
"61807627","119070","61807627"
"61814630","243","61814630"
"61814630","5996","61814630"
"61814630","60010","61814630"
"61814630","106654","61814630"
"61815517","364","61815517"
"61815517","5664","61815517"
"61815517","106654","61815517"
"61816988","6101","61816988"
"61816988","106654","61816988"
"61816988","115536","61816988"
"61816988","135017","61816988"
"61820001","136","61820001"
"61820001","99304","61820001"
"61820001","106654","61820001"
"61823391","1211","61823391"
"61823391","33388","61823391"
"61823391","38033","61823391"
"61823391","106654","61823391"
"61823391","137859","61823391"
"61832700","1603","61832700"
"61832700","95875","61832700"
"61832700","106654","61832700"
"61836104","9","61836104"
"61836104","2443","61836104"
"61836104","11479","61836104"
"61836104","106654","61836104"
"61836104","117274","61836104"
"61849035","17","61849035"
"61849035","21","61849035"
"61849035","90304","61849035"
"61849035","95875","61849035"
"61849035","106654","61849035"
"61853917","33953","61853917"
"61853917","90304","61853917"
"61853917","106654","61853917"
"61853917","108163","61853917"
"61853917","110604","61853917"
"61861912","78275","61861912"
"61861912","102115","61861912"
"61861912","106654","61861912"
"61861912","111433","61861912"
"61862926","1378","61862926"
"61862926","34113","61862926"
"61862926","106597","61862926"
"61862926","106654","61862926"
"61862948","6605","61862948"
"61862948","106654","61862948"
"61864529","106654","61864529"
"61866754","201","61866754"
"61866754","364","61866754"
"61866754","1211","61866754"
"61866754","7027","61866754"
"61866754","106654","61866754"
"61868603","17","61868603"
"61868603","95875","61868603"
"61868603","106654","61868603"
"61868603","109943","61868603"
"61868603","112964","61868603"
"60762149","95875","60762149"
"60762149","106654","60762149"
"60762149","129890","60762149"
"60764180","43464","60764180"
"60764180","106654","60764180"
"60764706","17","60764706"
"60764706","95875","60764706"
"60764706","106654","60764706"
"60767371","16","60767371"
"60767371","48","60767371"
"60767371","5962","60767371"
"60767371","90304","60767371"
"60767371","106654","60767371"
"60767644","106654","60767644"
"60767644","117274","60767644"
"60767644","121240","60767644"
"60769011","1763","60769011"
"60769011","106654","60769011"
"60769623","95875","60769623"
"60769623","106654","60769623"
"60769623","107291","60769623"
"60769623","107844","60769623"
"60769623","118337","60769623"
"60770954","201","60770954"
"60770954","106654","60770954"
"60770954","111556","60770954"
"60729579","3556","60729579"
"60729579","6828","60729579"
"60729579","79963","60729579"
"60729579","106654","60729579"
"60732720","90304","60732720"
"60732720","106654","60732720"
"60732720","110604","60732720"
"60733487","753","60733487"
"60733487","9338","60733487"
"60733487","9663","60733487"
"60733487","106654","60733487"
"62984526","1903","62984526"
"62984526","13056","62984526"
"62984526","106654","62984526"
"62984927","106654","62984927"
"61932447","95875","61932447"
"61932447","106007","61932447"
"61932447","106654","61932447"
"61932447","109943","61932447"
"60734684","364","60734684"
"60734684","2244","60734684"
"60734684","106654","60734684"
"63005185","18967","63005185"
"63005185","106654","63005185"
"63005185","110312","63005185"
"63005185","110627","63005185"
"63005185","132764","63005185"
"60734838","2579","60734838"
"60734838","46426","60734838"
"60734838","62301","60734838"
"60734838","72257","60734838"
"60734838","106654","60734838"
"60735104","17","60735104"
"60735104","64999","60735104"
"60735104","106654","60735104"
"60742204","27969","60742204"
"60742204","106654","60742204"
"60742353","11444","60742353"
"60742353","32435","60742353"
"60742353","106654","60742353"
"60742353","137273","60742353"
"60745564","17","60745564"
"60745564","41127","60745564"
"60745564","95875","60745564"
"60745564","106654","60745564"
"60745564","109943","60745564"
"60755149","17","60755149"
"60755149","83655","60755149"
"60755149","95875","60755149"
"60755149","106654","60755149"
"61967514","364","61967514"
"61967514","27969","61967514"
"61967514","106654","61967514"
"61971077","106654","61971077"
"61971077","123430","61971077"
"61979393","688","61979393"
"61979393","46426","61979393"
"61979393","106654","61979393"
"61979393","110749","61979393"
"61979393","123529","61979393"
"61984757","106338","61984757"
"61984757","106654","61984757"
"61984757","126589","61984757"
"61985118","4322","61985118"
"61985118","79374","61985118"
"61985118","95875","61985118"
"61985118","106654","61985118"
"61985118","112964","61985118"
"61990664","17","61990664"
"61990664","41127","61990664"
"61990664","95875","61990664"
"61990664","106654","61990664"
"61997463","106654","61997463"
"61997463","108163","61997463"
"61997463","126906","61997463"
"61997463","134764","61997463"
"61999149","364","61999149"
"61999149","41127","61999149"
"61999149","106654","61999149"
"61999353","98753","61999353"
"61999353","106654","61999353"
"61999353","127127","61999353"
"61999446","9","61999446"
"61999446","11273","61999446"
"61999446","106654","61999446"
"61999446","111637","61999446"
"61999446","127076","61999446"
"61999497","364","61999497"
"61999497","598","61999497"
"61999497","106654","61999497"
"62000496","1","62000496"
"62000496","9","62000496"
"62000496","106654","62000496"
"62001164","364","62001164"
"62001164","30073","62001164"
"62001164","95875","62001164"
"62001164","106654","62001164"
"62001909","48","62001909"
"62001909","95875","62001909"
"62001909","106654","62001909"
"62003131","1","62003131"
"62003131","9","62003131"
"62003131","27969","62003131"
"62003131","106654","62003131"
"62003131","108163","62003131"
"62009997","30","62009997"
"62009997","106654","62009997"
"62013109","1211","62013109"
"62013109","35037","62013109"
"62013109","69848","62013109"
"62013109","95875","62013109"
"62013109","106654","62013109"
"62015183","829","62015183"
"62015183","46426","62015183"
"62015183","106654","62015183"
"62017521","17","62017521"
"62017521","106654","62017521"
"62020494","136","62020494"
"62020494","19247","62020494"
"62020494","58679","62020494"
"62020494","106654","62020494"
"62020494","107844","62020494"
"62021633","106654","62021633"
"62021633","108163","62021633"
"62021633","117274","62021633"
"62021633","128748","62021633"
"62024423","11368","62024423"
"62024423","106654","62024423"
"62024423","126906","62024423"
"62031058","1211","62031058"
"62031058","95875","62031058"
"62031058","106654","62031058"
"62031058","107291","62031058"
"62031058","126906","62031058"
"62032909","364","62032909"
"62032909","3162","62032909"
"62032909","106654","62032909"
"62037967","9","62037967"
"62037967","106654","62037967"
"62037967","117274","62037967"
"62037967","141536","62037967"
"62041662","1364","62041662"
"62041662","46426","62041662"
"62041662","90304","62041662"
"62041662","106654","62041662"
"62041662","110604","62041662"
"62042191","75599","62042191"
"62042191","95875","62042191"
"62042191","106007","62042191"
"62042191","106654","62042191"
"62042191","118288","62042191"
"62044967","17","62044967"
"62044967","3929","62044967"
"62044967","95875","62044967"
"62044967","106654","62044967"
"62044967","107282","62044967"
"60849850","6605","60849850"
"60849850","106654","60849850"
"60849850","131038","60849850"
"60849850","134132","60849850"
"60849850","134662","60849850"
"60852748","2063","60852748"
"60852748","106654","60852748"
"60855314","5769","60855314"
"60855314","65223","60855314"
"60855314","95875","60855314"
"60855314","106654","60855314"
"60861740","95875","60861740"
"60861740","106654","60861740"
"60861740","107291","60861740"
"60861740","112964","60861740"
"60861740","119701","60861740"
"60863137","48","60863137"
"60863137","1211","60863137"
"60863137","95875","60863137"
"60863137","106654","60863137"
"60863137","112338","60863137"
"60864091","1211","60864091"
"60864091","95875","60864091"
"60864091","106654","60864091"
"60864091","129763","60864091"
"60864291","1211","60864291"
"60864291","9663","60864291"
"60864291","106654","60864291"
"60864347","17","60864347"
"60864347","119","60864347"
"60864347","41127","60864347"
"60864347","64999","60864347"
"60864347","106654","60864347"
"60864734","106654","60864734"
"60864734","107844","60864734"
"60864734","120907","60864734"
"60864832","17","60864832"
"60864832","1211","60864832"
"60864832","65223","60864832"
"60864832","95875","60864832"
"60864832","106654","60864832"
"60864924","13720","60864924"
"60864924","41127","60864924"
"60864924","106654","60864924"
"60867588","17","60867588"
"60867588","2579","60867588"
"60867588","9505","60867588"
"60867588","95875","60867588"
"60867588","106654","60867588"
"60868072","16","60868072"
"60868072","2145","60868072"
"60868072","17310","60868072"
"60868072","106654","60868072"
"60868072","118567","60868072"
"60869001","90304","60869001"
"60869001","106338","60869001"
"60869001","106654","60869001"
"60869001","120010","60869001"
"60869001","122407","60869001"
"60869117","58679","60869117"
"60869117","95875","60869117"
"60869117","106654","60869117"
"60874435","17","60874435"
"60874435","2433","60874435"
"60874435","98753","60874435"
"60874435","106654","60874435"
"60875145","5769","60875145"
"60875145","95875","60875145"
"60875145","106654","60875145"
"60875145","107291","60875145"
"60875145","118289","60875145"
"60882108","2458","60882108"
"60882108","5142","60882108"
"60882108","106338","60882108"
"60882108","106654","60882108"
"60882640","95875","60882640"
"60882640","106654","60882640"
"60882640","109943","60882640"
"60885101","9","60885101"
"60885101","5638","60885101"
"60885101","98753","60885101"
"60885101","106654","60885101"
"60885101","125866","60885101"
"60886777","119","60886777"
"60886777","106654","60886777"
"60886777","122240","60886777"
"60893917","16","60893917"
"60893917","4075","60893917"
"60893917","106654","60893917"
"60893917","122418","60893917"
"62048696","64999","62048696"
"62048696","106654","62048696"
"62048696","118285","62048696"
"62052885","48","62052885"
"62052885","2051","62052885"
"62052885","106654","62052885"
"62053254","1","62053254"
"62053254","106654","62053254"
"62053254","126906","62053254"
"62053254","134764","62053254"
"62055554","17","62055554"
"62055554","90304","62055554"
"62055554","95875","62055554"
"62055554","106654","62055554"
"62056321","201","62056321"
"62056321","30073","62056321"
"62056321","106654","62056321"
"62059278","106654","62059278"
"62059302","17","62059302"
"62059302","758","62059302"
"62059302","14062","62059302"
"62059302","51221","62059302"
"62059302","106654","62059302"
"62059692","1835","62059692"
"62059692","106654","62059692"
"62059692","111556","62059692"
"62059692","126906","62059692"
"62059692","137010","62059692"
"62059902","98880","62059902"
"62059902","105260","62059902"
"62059902","106654","62059902"
"62062270","2051","62062270"
"62062270","5374","62062270"
"62062270","11586","62062270"
"62062270","29105","62062270"
"62062270","106654","62062270"
"62069316","17","62069316"
"62069316","364","62069316"
"62069316","2443","62069316"
"62069316","95875","62069316"
"62069316","106654","62069316"
"62069599","33388","62069599"
"62069599","106654","62069599"
"62069599","114449","62069599"
"62069599","133995","62069599"
"62070392","76578","62070392"
"62070392","79963","62070392"
"62070392","106654","62070392"
"62078201","53","62078201"
"62078201","106338","62078201"
"62078201","106654","62078201"
"62078201","128649","62078201"
"62078201","131802","62078201"
"62079047","1","62079047"
"62079047","6267","62079047"
"62079047","77497","62079047"
"62079047","106654","62079047"
"62079047","134764","62079047"
"62079202","5210","62079202"
"62079202","6605","62079202"
"62079202","46426","62079202"
"62079202","106654","62079202"
"62079202","126906","62079202"
"62084208","7188","62084208"
"62084208","27969","62084208"
"62084208","106654","62084208"
"62084208","108941","62084208"
"62086647","95875","62086647"
"62086647","106654","62086647"
"62088269","90304","62088269"
"62088269","106654","62088269"
"62088269","110604","62088269"
"62088269","117274","62088269"
"62088269","119596","62088269"
"62088542","70244","62088542"
"62088542","83655","62088542"
"62088542","95875","62088542"
"62088542","106654","62088542"
"62091345","6605","62091345"
"62091345","76945","62091345"
"62091345","106654","62091345"
"62091372","58149","62091372"
"62091372","58679","62091372"
"62091372","95875","62091372"
"62091372","96321","62091372"
"62091372","106654","62091372"
"62091621","70244","62091621"
"62091621","106654","62091621"
"62108041","98753","62108041"
"62108041","106654","62108041"
"62108041","127127","62108041"
"62109564","735","62109564"
"62109564","2051","62109564"
"62109564","106654","62109564"
"62117932","601","62117932"
"62117932","14652","62117932"
"62117932","75151","62117932"
"62117932","106654","62117932"
"62118402","364","62118402"
"62118402","752","62118402"
"62118402","14158","62118402"
"62118402","106654","62118402"
"62118402","118870","62118402"
"62128807","17","62128807"
"62128807","79963","62128807"
"62128807","106654","62128807"
"62128807","108462","62128807"
"62133144","17","62133144"
"62133144","79963","62133144"
"62133144","106654","62133144"
"62133144","108462","62133144"
"62133307","90304","62133307"
"62133307","106338","62133307"
"62133307","106654","62133307"
"62142695","11444","62142695"
"62142695","45332","62142695"
"62142695","53877","62142695"
"62142695","61339","62142695"
"62142695","106654","62142695"
"62143922","106654","62143922"
"62143922","107291","62143922"
"62143922","109943","62143922"
"62143922","118289","62143922"
"62143922","118337","62143922"
"62147433","48","62147433"
"62147433","29105","62147433"
"62147433","106654","62147433"
"62147433","132737","62147433"
"62148377","58679","62148377"
"62148377","78872","62148377"
"62148377","95875","62148377"
"62148377","106654","62148377"
"62150085","3158","62150085"
"62150085","95875","62150085"
"62150085","106654","62150085"
"62150085","107291","62150085"
"62150085","131296","62150085"
"62155682","7188","62155682"
"62155682","90966","62155682"
"62155682","106654","62155682"
"62155682","112770","62155682"
"62156141","688","62156141"
"62156141","14158","62156141"
"62156141","93887","62156141"
"62156141","106654","62156141"
"62156141","117274","62156141"
"62156805","9","62156805"
"62156805","98737","62156805"
"62156805","106654","62156805"
"62156805","108163","62156805"
"62156805","141073","62156805"
"62157190","48","62157190"
"62157190","106338","62157190"
"62157190","106654","62157190"
"62157190","125866","62157190"
"62157485","80","62157485"
"62157485","641","62157485"
"62157485","95875","62157485"
"62157485","106654","62157485"
"62158512","201","62158512"
"62158512","4462","62158512"
"62158512","5210","62158512"
"62158512","72257","62158512"
"62158512","106654","62158512"
"62160469","1066","62160469"
"62160469","106654","62160469"
"62164652","90304","62164652"
"62164652","106654","62164652"
"62170216","183","62170216"
"62170216","106654","62170216"
"62170260","106654","62170260"
"62170260","110312","62170260"
"62170260","128313","62170260"
"62170923","17","62170923"
"62170923","1211","62170923"
"62170923","11368","62170923"
"62170923","106654","62170923"
"62170923","109943","62170923"
"62177146","17","62177146"
"62177146","95875","62177146"
"62177146","106654","62177146"
"62177146","112003","62177146"
"62180052","30","62180052"
"62180052","201","62180052"
"62180052","364","62180052"
"62180052","46426","62180052"
"62180052","106654","62180052"
"62181135","201","62181135"
"62181135","46426","62181135"
"62181135","62301","62181135"
"62181135","106654","62181135"
"62181135","128437","62181135"
"62181721","17","62181721"
"62181721","364","62181721"
"62181721","62843","62181721"
"62181721","95875","62181721"
"62181721","106654","62181721"
"62184278","1211","62184278"
"62184278","34113","62184278"
"62184278","95875","62184278"
"62184278","106338","62184278"
"62184278","106654","62184278"
"62186554","10","62186554"
"62186554","106654","62186554"
"62186850","90304","62186850"
"62186850","95875","62186850"
"62186850","106654","62186850"
"62186850","108477","62186850"
"62186850","111433","62186850"
"62187260","95875","62187260"
"62187260","106654","62187260"
"62187260","118288","62187260"
"62187260","138081","62187260"
"62188374","90304","62188374"
"62188374","106654","62188374"
"62188374","129763","62188374"
"62190006","1852","62190006"
"62190006","106654","62190006"
"62190006","131335","62190006"
"62191399","10","62191399"
"62191399","106654","62191399"
"62194034","16","62194034"
"62194034","7178","62194034"
"62194034","106654","62194034"
"62194034","122418","62194034"
"62195818","45332","62195818"
"62195818","106654","62195818"
"62201079","15488","62201079"
"62201079","106654","62201079"
"62204386","18801","62204386"
"62204386","33388","62204386"
"62204386","106654","62204386"
"62204386","108737","62204386"
"62204386","123710","62204386"
"62206233","106654","62206233"
"62206233","108163","62206233"
"62206233","110312","62206233"
"62212573","100433","62212573"
"62212573","106338","62212573"
"62212573","106654","62212573"
"62212573","131335","62212573"
"62223553","1494","62223553"
"62223553","70244","62223553"
"62223553","74423","62223553"
"62223553","106654","62223553"
"62223553","120847","62223553"
"62229903","17","62229903"
"62229903","95875","62229903"
"62229903","106654","62229903"
"62229903","109943","62229903"
"62231115","8261","62231115"
"62231115","9663","62231115"
"62231115","79963","62231115"
"62231115","106654","62231115"
"62233311","17","62233311"
"62233311","2200","62233311"
"62233311","74423","62233311"
"62233311","95875","62233311"
"62233311","106654","62233311"
"62240747","4446","62240747"
"62240747","46426","62240747"
"62240747","92497","62240747"
"62240747","106654","62240747"
"62240747","118069","62240747"
"62243599","48","62243599"
"62243599","2433","62243599"
"62243599","106654","62243599"
"62245297","17","62245297"
"62245297","11272","62245297"
"62245297","65223","62245297"
"62245297","106654","62245297"
"62245317","16","62245317"
"62245317","48","62245317"
"62245317","106654","62245317"
"62245317","115288","62245317"
"62245317","129151","62245317"
"62255920","17","62255920"
"62255920","33388","62255920"
"62255920","95875","62255920"
"62255920","106654","62255920"
"62255920","142261","62255920"
"62256003","3929","62256003"
"62256003","106654","62256003"
"62256003","107291","62256003"
"62256003","118323","62256003"
"62259574","1","62259574"
"62259574","9","62259574"
"62259574","1939","62259574"
"62259574","106654","62259574"
"62261232","2051","62261232"
"62261232","11272","62261232"
"62261232","95875","62261232"
"62261232","106654","62261232"
"62261232","129151","62261232"
"62262838","48","62262838"
"62262838","364","62262838"
"62262838","2579","62262838"
"62262838","7672","62262838"
"62262838","106654","62262838"
"62265779","9","62265779"
"62265779","106654","62265779"
"62267096","183","62267096"
"62267096","243","62267096"
"62267096","81949","62267096"
"62267096","106654","62267096"
"62267722","11368","62267722"
"62267722","106338","62267722"
"62267722","106654","62267722"
"62269687","6560","62269687"
"62269687","45332","62269687"
"62269687","106654","62269687"
"62269687","108941","62269687"
"62269687","141209","62269687"
"62271697","1211","62271697"
"62271697","106654","62271697"
"62274739","3219","62274739"
"62274739","106654","62274739"
"62284899","17","62284899"
"62284899","2149","62284899"
"62284899","2579","62284899"
"62284899","95875","62284899"
"62284899","106654","62284899"
"62288457","106654","62288457"
"62289600","17","62289600"
"62289600","95875","62289600"
"62289600","106654","62289600"
"62289600","109943","62289600"
"62289600","112338","62289600"
"62292138","9","62292138"
"62292138","201","62292138"
"62292138","78872","62292138"
"62292138","106654","62292138"
"62292138","108163","62292138"
"62295837","62301","62295837"
"62295837","106654","62295837"
"62299577","106654","62299577"
"62299577","129897","62299577"
"62302326","14158","62302326"
"62302326","106338","62302326"
"62302326","106654","62302326"
"62303736","48","62303736"
"62303736","364","62303736"
"62303736","106654","62303736"
"62303922","190","62303922"
"62303922","106338","62303922"
"62303922","106654","62303922"
"62318932","6605","62318932"
"62318932","90304","62318932"
"62318932","106654","62318932"
"62323215","30","62323215"
"62323215","364","62323215"
"62323215","106654","62323215"
"62323215","114252","62323215"
"62324729","1211","62324729"
"62324729","90304","62324729"
"62324729","95875","62324729"
"62324729","106338","62324729"
"62324729","106654","62324729"
"62328047","10112","62328047"
"62328047","95875","62328047"
"62328047","106654","62328047"
"62328047","107291","62328047"
"62328047","118337","62328047"
"62329687","17","62329687"
"62329687","8945","62329687"
"62329687","41127","62329687"
"62329687","95875","62329687"
"62329687","106654","62329687"
"62331134","99304","62331134"
"62331134","106654","62331134"
"62334856","735","62334856"
"62334856","2433","62334856"
"62334856","38144","62334856"
"62334856","106654","62334856"
"62341311","9","62341311"
"62341311","364","62341311"
"62341311","627","62341311"
"62341311","77497","62341311"
"62341311","106654","62341311"
"62343757","1211","62343757"
"62343757","27969","62343757"
"62343757","106654","62343757"
"62343757","111154","62343757"
"62344666","1424","62344666"
"62344666","4414","62344666"
"62344666","5210","62344666"
"62344666","106654","62344666"
"62345638","79955","62345638"
"62345638","106654","62345638"
"62345638","122682","62345638"
"62345638","127162","62345638"
"62345638","136107","62345638"
"62347503","725","62347503"
"62347503","106338","62347503"
"62347503","106654","62347503"
"62347503","137089","62347503"
"62348060","2278","62348060"
"62348060","106654","62348060"
"62348060","115270","62348060"
"62358911","88973","62358911"
"62358911","106179","62358911"
"62358911","106654","62358911"
"62358911","121240","62358911"
"62358911","126906","62358911"
"62362802","21","62362802"
"62362802","1014","62362802"
"62362802","56101","62362802"
"62362802","106654","62362802"
"62364252","48","62364252"
"62364252","2433","62364252"
"62364252","46426","62364252"
"62364252","92497","62364252"
"62364252","106654","62364252"
"62364508","342","62364508"
"62364508","2443","62364508"
"62364508","5597","62364508"
"62364508","5913","62364508"
"62364508","106654","62364508"
"62364877","14158","62364877"
"62364877","105910","62364877"
"62364877","106654","62364877"
"62364877","118895","62364877"
"62364877","138855","62364877"
"62368320","379","62368320"
"62368320","9663","62368320"
"62368320","11215","62368320"
"62368320","106654","62368320"
"62368320","121889","62368320"
"62369875","95875","62369875"
"62369875","106654","62369875"
"62370633","48","62370633"
"62370633","41895","62370633"
"62370633","106654","62370633"
"62370738","17","62370738"
"62370738","1125","62370738"
"62370738","1508","62370738"
"62370738","18682","62370738"
"62370738","106654","62370738"
"62371051","17","62371051"
"62371051","20953","62371051"
"62371051","106654","62371051"
"62371051","107291","62371051"
"62371051","112338","62371051"
"62374903","829","62374903"
"62374903","2458","62374903"
"62374903","36665","62374903"
"62374903","71194","62374903"
"62374903","106654","62374903"
"62376495","2458","62376495"
"62376495","106654","62376495"
"62379823","2458","62379823"
"62379823","106654","62379823"
"62390456","641","62390456"
"62390456","106338","62390456"
"62390456","106654","62390456"
"62390456","131038","62390456"
"62393645","48","62393645"
"62393645","201","62393645"
"62393645","2433","62393645"
"62393645","12196","62393645"
"62393645","106654","62393645"
"62401692","106338","62401692"
"62401692","106654","62401692"
"62401692","123932","62401692"
"62405293","17","62405293"
"62405293","242","62405293"
"62405293","2999","62405293"
"62405293","95875","62405293"
"62405293","106654","62405293"
"62406717","201","62406717"
"62406717","95875","62406717"
"62406717","106654","62406717"
"62408908","90304","62408908"
"62408908","106496","62408908"
"62408908","106654","62408908"
"62408908","110604","62408908"
"62408908","129763","62408908"
"62409766","9","62409766"
"62409766","18967","62409766"
"62409766","106654","62409766"
"62409766","111904","62409766"
"62412423","17","62412423"
"62412423","136","62412423"
"62412423","90304","62412423"
"62412423","95875","62412423"
"62412423","106654","62412423"
"62417802","183","62417802"
"62417802","5769","62417802"
"62417802","106654","62417802"
"62417802","126906","62417802"
"62418740","2458","62418740"
"62418740","106654","62418740"
"62420314","9","62420314"
"62420314","27969","62420314"
"62420314","106654","62420314"
"62420314","108163","62420314"
"62421006","17","62421006"
"62421006","3143","62421006"
"62421006","51815","62421006"
"62421006","106654","62421006"
"62425347","106338","62425347"
"62425347","106654","62425347"
"62425347","123932","62425347"
"62430865","364","62430865"
"62430865","106654","62430865"
"62430865","110749","62430865"
"62432873","3","62432873"
"62432873","72257","62432873"
"62432873","106654","62432873"
"62436326","9","62436326"
"62436326","183","62436326"
"62436326","106654","62436326"
"62436326","108163","62436326"
"62436326","129151","62436326"
"62437503","17","62437503"
"62437503","95875","62437503"
"62437503","106654","62437503"
"62437503","109943","62437503"
"62437503","125866","62437503"
"62438482","183","62438482"
"62438482","2051","62438482"
"62438482","5769","62438482"
"62438482","105666","62438482"
"62438482","106654","62438482"
"62438487","1","62438487"
"62438487","215","62438487"
"62438487","104257","62438487"
"62438487","106654","62438487"
"62438487","108163","62438487"
"62442363","364","62442363"
"62442363","742","62442363"
"62442363","106654","62442363"
"62442363","110749","62442363"
"62445523","48","62445523"
"62445523","97","62445523"
"62445523","64693","62445523"
"62445523","106654","62445523"
"62446286","3544","62446286"
"62446286","6605","62446286"
"62446286","106654","62446286"
"62448830","1","62448830"
"62448830","735","62448830"
"62448830","8261","62448830"
"62448830","106654","62448830"
"62449710","48","62449710"
"62449710","116","62449710"
"62449710","183","62449710"
"62449710","1695","62449710"
"62449710","106654","62449710"
"62453058","201","62453058"
"62453058","5638","62453058"
"62453058","106654","62453058"
"62453058","129763","62453058"
"62453549","14158","62453549"
"62453549","77249","62453549"
"62453549","90966","62453549"
"62453549","106654","62453549"
"62453549","112770","62453549"
"62461816","1","62461816"
"62461816","1775","62461816"
"62461816","106654","62461816"
"62461816","123811","62461816"
"62461816","127402","62461816"
"62462037","8261","62462037"
"62462037","32457","62462037"
"62462037","106654","62462037"
"62462037","108737","62462037"
"62462037","128770","62462037"
"62463346","33388","62463346"
"62463346","106654","62463346"
"62463346","113256","62463346"
"62463346","145441","62463346"
"62465547","1567","62465547"
"62465547","106654","62465547"
"62465547","113318","62465547"
"62466671","17","62466671"
"62466671","95875","62466671"
"62466671","96321","62466671"
"62466671","106654","62466671"
"62466927","3571","62466927"
"62466927","34113","62466927"
"62466927","106654","62466927"
"62467557","90304","62467557"
